rank,neighbourhood_cleansed,configuration,n,n_hosts,positive_n,observed_review_target_share,mean_oof_probability,median_oof_probability,conditional_bootstrap_lower_95,conditional_bootstrap_upper_95,fewer_than_10_positive_listings,fewer_than_10_hosts,scenario,model
11,Port Phillip,2BR Apartment/unit,272,205,69,0.2536764705882353,0.2474334904417332,0.2565543938173943,0.22711925030127306,0.2633378247165736,False,False,established_history,random_forest
12,Stonnington,1BR Apartment/unit,224,161,49,0.21875,0.2266398636000205,0.21286368763683328,0.21788397076474114,0.23634434773292262,False,False,established_history,random_forest
13,Port Phillip,1BR Apartment/unit,393,310,81,0.20610687022900764,0.20840199826015607,0.2017717786765174,0.2006041746266148,0.2155155578001658,False,False,established_history,random_forest
14,Port Phillip,2BR House/townhouse,53,52,8,0.1509433962264151,0.19281015763060885,0.19015298610933884,0.1782868379204027,0.21030742499889038,True,False,established_history,random_forest
15,Stonnington,2BR Apartment/unit,130,106,20,0.15384615384615385,0.1870610577248366,0.17969073205616926,0.17390203687798206,0.1998873756399094,False,False,established_history,random_forest
16,Whitehorse,2BR Apartment/unit,50,33,6,0.12,0.18382863106527458,0.15092495469714107,0.1595091199245849,0.20876514099917498,True,False,established_history,random_forest
1,Melbourne,3BR Apartment/unit,640,295,224,0.35,0.3492090736138268,0.34751035421372567,0.32656046693744856,0.3701078218136034,False,False,no_price_filter,logistic
2,Yarra Ranges,2BR House/townhouse,94,77,31,0.32978723404255317,0.3308996711029695,0.3380508057672188,0.30599445326139507,0.35413183816232985,False,False,no_price_filter,logistic
3,Yarra Ranges,3BR House/townhouse,151,129,50,0.33112582781456956,0.3105881354288659,0.3177235820992706,0.2932242685101506,0.332328984636142,False,False,no_price_filter,logistic
4,Yarra Ranges,1BR House/townhouse,51,40,12,0.23529411764705882,0.2748196503891669,0.2503631936874438,0.2431579327241394,0.307113426541367,False,False,no_price_filter,logistic
5,Melbourne,2BR Apartment/unit,3251,1412,892,0.274377114733928,0.2719722772491032,0.2672633988723074,0.2634789561302939,0.2811851121278735,False,False,no_price_filter,logistic
6,Melbourne,2BR House/townhouse,65,56,11,0.16923076923076924,0.23353417020478745,0.22998119788685847,0.19896702684772238,0.2684875831764816,False,False,no_price_filter,logistic
7,Melbourne,1BR Apartment/unit,2274,1162,525,0.23087071240105542,0.23206583597320796,0.22697614496229399,0.22310758008472556,0.2409181712367072,False,False,no_price_filter,logistic
8,Moonee Valley,2BR Apartment/unit,79,62,12,0.1518987341772152,0.20193597968892457,0.1841327351263401,0.15304093989891507,0.25258538035361977,False,False,no_price_filter,logistic
9,Yarra,2BR Apartment/unit,325,267,61,0.18769230769230769,0.1998269108277855,0.20550941063211486,0.1895584497691316,0.2108818233034903,False,False,no_price_filter,logistic
10,Hume,3BR House/townhouse,55,51,11,0.2,0.18019334292811892,0.1844555801614978,0.15703304497755613,0.205251885173627,False,False,no_price_filter,logistic
11,Yarra,1BR Apartment/unit,528,437,91,0.17234848484848486,0.17693665855578752,0.17354550224820264,0.1690583173613571,0.18456746048064848,False,False,no_price_filter,logistic
12,Melbourne,3BR House/townhouse,50,47,7,0.14,0.17582380443013595,0.1674164853278869,0.14744569605697758,0.20587561082023179,True,False,no_price_filter,logistic
13,Yarra,2BR House/townhouse,178,171,34,0.19101123595505617,0.16417333597862047,0.1691433517392277,0.15295418764700464,0.17692720216197075,False,False,no_price_filter,logistic
14,Maribyrnong,1BR Apartment/unit,74,62,11,0.14864864864864866,0.1618395339766513,0.1659732678364283,0.1455264144378239,0.18071538566479328,False,False,no_price_filter,logistic
15,Maribyrnong,2BR Apartment/unit,76,61,17,0.2236842105263158,0.1611857961173296,0.15149179042170247,0.1438644327757813,0.17963916410443934,False,False,no_price_filter,logistic
16,Port Phillip,3BR Apartment/unit,80,65,11,0.1375,0.15913391742139163,0.15463136230685767,0.13786652812184294,0.17974115263195556,False,False,no_price_filter,logistic
17,Yarra,3BR House/townhouse,122,110,19,0.1557377049180328,0.15663674555250048,0.1550676337140965,0.14152708729995256,0.17258166908914999,False,False,no_price_filter,logistic
18,Maribyrnong,2BR House/townhouse,71,68,5,0.07042253521126761,0.14725481364167264,0.13840409088876604,0.13294077210361668,0.16405853634023784,True,False,no_price_filter,logistic
19,Moreland,2BR Apartment/unit,115,111,15,0.13043478260869565,0.1408532866629937,0.13977791446200294,0.1244910904187263,0.15714334951000133,False,False,no_price_filter,logistic
20,Moonee Valley,1BR Apartment/unit,63,58,11,0.1746031746031746,0.13543752432444325,0.12025592551271724,0.11628659467970578,0.15636215074162715,False,False,no_price_filter,logistic
21,Moreland,1BR Apartment/unit,156,144,21,0.1346153846153846,0.13254099547672765,0.12991252095443914,0.12240212326944773,0.1441120478144307,False,False,no_price_filter,logistic
22,Glen Eira,2BR Apartment/unit,82,59,11,0.13414634146341464,0.12749640383851815,0.11862577153592777,0.0977906275277244,0.1631678303176017,False,False,no_price_filter,logistic
23,Maribyrnong,3BR House/townhouse,75,59,12,0.16,0.12430371360469894,0.11494761120548223,0.1056821123916008,0.1415249014858268,False,False,no_price_filter,logistic
24,Port Phillip,2BR Apartment/unit,690,544,89,0.1289855072463768,0.12106406469231244,0.11386518051015482,0.11438774836248845,0.12812246980762185,False,False,no_price_filter,logistic
25,Boroondara,2BR Apartment/unit,109,94,13,0.11926605504587157,0.11768685002639385,0.09916801612062141,0.09985010936573982,0.14385901887612584,False,False,no_price_filter,logistic
26,Yarra,1BR House/townhouse,60,59,9,0.15,0.11724110994753363,0.10396378540950034,0.10022525605639972,0.13371632283774207,True,False,no_price_filter,logistic
27,Stonnington,2BR Apartment/unit,278,233,25,0.08992805755395683,0.11524631768196769,0.11163213236703053,0.10763867917715787,0.12254748042123469,False,False,no_price_filter,logistic
28,Stonnington,1BR Apartment/unit,475,377,56,0.11789473684210526,0.11393203888015403,0.1097925667637683,0.10765387675453432,0.11940179761720415,False,False,no_price_filter,logistic
29,Port Phillip,1BR Apartment/unit,902,743,99,0.10975609756097561,0.11004153725383566,0.10447642739660855,0.10495969663469681,0.11478547449833472,False,False,no_price_filter,logistic
30,Moreland,2BR House/townhouse,84,83,12,0.14285714285714285,0.10455374199357417,0.10254702995130707,0.09220920769860408,0.11850368223741388,False,False,no_price_filter,logistic
31,Moreland,3BR House/townhouse,82,79,7,0.08536585365853659,0.10051706876432331,0.07876255849548128,0.08389714884750481,0.1176696333396488,True,False,no_price_filter,logistic
32,Port Phillip,2BR House/townhouse,137,132,10,0.072992700729927,0.09986590772139281,0.09130492864479367,0.08834016457278589,0.1100143271945653,False,False,no_price_filter,logistic
33,Stonnington,2BR House/townhouse,65,61,12,0.18461538461538463,0.09857772336086662,0.08847907426157664,0.08504528943682574,0.11244723200716275,False,False,no_price_filter,logistic
34,Wyndham,3BR House/townhouse,69,62,7,0.10144927536231885,0.09735664091707424,0.09505681514349786,0.08380722364787227,0.11055560316427622,True,False,no_price_filter,logistic
35,Glen Eira,1BR Apartment/unit,64,61,6,0.09375,0.096948312210179,0.09314717442542014,0.08243145660722724,0.11229576883222915,True,False,no_price_filter,logistic
36,Boroondara,1BR Apartment/unit,74,64,7,0.0945945945945946,0.0962212819546457,0.09556699926770479,0.08443070710938337,0.10896215511057031,True,False,no_price_filter,logistic
37,Port Phillip,3BR House/townhouse,186,156,19,0.10215053763440861,0.09525961860120041,0.08704208475966624,0.08437270018399759,0.10642108085958056,False,False,no_price_filter,logistic
38,Kingston,3BR House/townhouse,65,53,6,0.09230769230769231,0.09308416593434625,0.08009979862181178,0.07319323647384997,0.11345261050660706,True,False,no_price_filter,logistic
39,Monash,2BR Apartment/unit,81,54,8,0.09876543209876543,0.09244918111339163,0.0816339619832608,0.07900138050229065,0.11017979907005641,True,False,no_price_filter,logistic
40,Whitehorse,2BR Apartment/unit,126,86,9,0.07142857142857142,0.0904503606469688,0.08273278083879616,0.08142382857293398,0.09891690629487433,True,False,no_price_filter,logistic
41,Stonnington,3BR House/townhouse,91,80,7,0.07692307692307693,0.08642070271516997,0.07791560311666451,0.07633774256137796,0.09848650076283308,True,False,no_price_filter,logistic
42,Casey,3BR House/townhouse,60,54,4,0.06666666666666667,0.07801787704586631,0.07660408190678053,0.06470455713103263,0.09269118090749608,True,False,no_price_filter,logistic
43,Whitehorse,1BR Apartment/unit,71,45,7,0.09859154929577464,0.07566688091047546,0.07311739737665152,0.06749785218293738,0.08362153539769837,True,False,no_price_filter,logistic
44,Boroondara,3BR House/townhouse,56,55,4,0.07142857142857142,0.07453044884824322,0.05600651305055304,0.06227314097380098,0.08861856566674711,True,False,no_price_filter,logistic
45,Glen Eira,3BR House/townhouse,56,54,3,0.05357142857142857,0.07209112576543962,0.05613532321979999,0.05921097534987939,0.08595345207467736,True,False,no_price_filter,logistic
46,Darebin,2BR Apartment/unit,58,56,2,0.034482758620689655,0.07097779001945224,0.05716410352969263,0.05733059462005659,0.08608127694455796,True,False,no_price_filter,logistic
47,Bayside,2BR Apartment/unit,50,47,4,0.08,0.07011089624380222,0.0647502947202494,0.0591715062817142,0.08080694107482024,True,False,no_price_filter,logistic
48,Darebin,1BR Apartment/unit,96,93,6,0.0625,0.06264540110900556,0.05820234998244693,0.05588381547515182,0.07031870472542481,True,False,no_price_filter,logistic
49,Darebin,3BR House/townhouse,58,58,6,0.10344827586206896,0.05953100995035996,0.0541951534085134,0.04950940103096338,0.06864484356783328,True,False,no_price_filter,logistic
50,Bayside,1BR Apartment/unit,60,51,5,0.08333333333333333,0.05807939759424189,0.04700891989214408,0.0458224090491867,0.07575634959599334,True,False,no_price_filter,logistic
51,Darebin,2BR House/townhouse,76,74,3,0.039473684210526314,0.05780795130268091,0.04899095011726193,0.048978696350468295,0.06569797798850689,True,False,no_price_filter,logistic
52,Bayside,3BR House/townhouse,71,61,1,0.014084507042253521,0.0520020420612173,0.039695461378234764,0.04365657703799766,0.059725521858184305,True,False,no_price_filter,logistic
53,Monash,3BR House/townhouse,70,56,2,0.02857142857142857,0.04647075656164117,0.039113928339456816,0.04021230901343278,0.05445315552965309,True,False,no_price_filter,logistic
1,Melbourne,3BR Apartment/unit,640,295,224,0.35,0.3413560292063841,0.3432975358496761,0.3228341339145019,0.3602799825016287,False,False,no_price_filter,random_forest
2,Yarra Ranges,2BR House/townhouse,94,77,31,0.32978723404255317,0.3132534079397921,0.30221101686896834,0.28818750090530365,0.34088761053530303,False,False,no_price_filter,random_forest
3,Yarra Ranges,3BR House/townhouse,151,129,50,0.33112582781456956,0.28820875609164553,0.2923114108684906,0.2683902538977421,0.3094509374950602,False,False,no_price_filter,random_forest
4,Melbourne,2BR Apartment/unit,3251,1412,892,0.274377114733928,0.26766657897507296,0.27357059070876444,0.26113555504197333,0.27519336613548884,False,False,no_price_filter,random_forest
5,Yarra Ranges,1BR House/townhouse,51,40,12,0.23529411764705882,0.24901168307497773,0.22080596672656333,0.22075746770280347,0.27762404806959134,False,False,no_price_filter,random_forest
6,Melbourne,1BR Apartment/unit,2274,1162,525,0.23087071240105542,0.23033371086067556,0.2498211063377509,0.22284243476050872,0.23744924951666707,False,False,no_price_filter,random_forest
7,Melbourne,2BR House/townhouse,65,56,11,0.16923076923076924,0.2077714931005171,0.23279046559516858,0.18715304044587136,0.22594927614759683,False,False,no_price_filter,random_forest
8,Yarra,2BR House/townhouse,178,171,34,0.19101123595505617,0.18465177170382707,0.19607186667903254,0.1659565397011701,0.20284379387866908,False,False,no_price_filter,random_forest
9,Yarra,2BR Apartment/unit,325,267,61,0.18769230769230769,0.17792900145305124,0.1964737030945589,0.16782071540386953,0.1880800279132559,False,False,no_price_filter,random_forest
10,Melbourne,3BR House/townhouse,50,47,7,0.14,0.1768605348860879,0.18390548429527342,0.1560903734966379,0.20011087105177824,True,False,no_price_filter,random_forest
11,Moonee Valley,2BR Apartment/unit,79,62,12,0.1518987341772152,0.1702479393435004,0.16603732041992428,0.1301764433201782,0.21206928461622873,False,False,no_price_filter,random_forest
12,Yarra,1BR Apartment/unit,528,437,91,0.17234848484848486,0.16813411045925164,0.15771885758636034,0.15896773791385044,0.17724983417454845,False,False,no_price_filter,random_forest
13,Maribyrnong,2BR Apartment/unit,76,61,17,0.2236842105263158,0.16771049205504218,0.17546673812611047,0.15132244995862293,0.18533940223175985,False,False,no_price_filter,random_forest
14,Hume,3BR House/townhouse,55,51,11,0.2,0.15774953162762967,0.16413586472775,0.13732440386795366,0.1805156667663906,False,False,no_price_filter,random_forest
15,Yarra,1BR House/townhouse,60,59,9,0.15,0.15767230864766196,0.14875030272544204,0.13443296203933713,0.17836617241406746,True,False,no_price_filter,random_forest
16,Yarra,3BR House/townhouse,122,110,19,0.1557377049180328,0.15552103189754582,0.17082317080828902,0.14135636389853445,0.1705816848602585,False,False,no_price_filter,random_forest
17,Glen Eira,2BR Apartment/unit,82,59,11,0.13414634146341464,0.1526174673311505,0.1656466855835395,0.11684648869584849,0.19435246419480554,False,False,no_price_filter,random_forest
18,Stonnington,2BR House/townhouse,65,61,12,0.18461538461538463,0.1502192543473657,0.15730719639521734,0.12648611203251955,0.17582679170705312,False,False,no_price_filter,random_forest
19,Port Phillip,3BR Apartment/unit,80,65,11,0.1375,0.14671348846996218,0.15691414956072589,0.1326540372529435,0.15788638205178035,False,False,no_price_filter,random_forest
20,Maribyrnong,1BR Apartment/unit,74,62,11,0.14864864864864866,0.14667064668807012,0.15849256952227608,0.1306375542749729,0.16433318590891854,False,False,no_price_filter,random_forest
21,Maribyrnong,3BR House/townhouse,75,59,12,0.16,0.14657477989652498,0.1399013762292047,0.11466018112427565,0.17238265415091175,False,False,no_price_filter,random_forest
22,Moonee Valley,1BR Apartment/unit,63,58,11,0.1746031746031746,0.1438795531991788,0.13586939252653812,0.12785913191547757,0.16016513498154378,False,False,no_price_filter,random_forest
23,Moreland,2BR Apartment/unit,115,111,15,0.13043478260869565,0.1379664895758432,0.1412040347208597,0.12151202958302597,0.15450868026074338,False,False,no_price_filter,random_forest
24,Moreland,1BR Apartment/unit,156,144,21,0.1346153846153846,0.13682752373628737,0.14500445920873747,0.12762941225863786,0.14634993980791194,False,False,no_price_filter,random_forest
25,Moreland,2BR House/townhouse,84,83,12,0.14285714285714285,0.13129615191652766,0.14268521033053397,0.11678121441161467,0.1462998570684112,False,False,no_price_filter,random_forest
26,Maribyrnong,2BR House/townhouse,71,68,5,0.07042253521126761,0.12897889392569595,0.13096451086313,0.11299363203306084,0.14747918180952468,True,False,no_price_filter,random_forest
27,Port Phillip,2BR Apartment/unit,690,544,89,0.1289855072463768,0.12810167624438099,0.13553235570521122,0.1192124238619926,0.13727561806589306,False,False,no_price_filter,random_forest
28,Boroondara,2BR Apartment/unit,109,94,13,0.11926605504587157,0.12426962116491855,0.12929086306225085,0.10805212173537311,0.14484608966321572,False,False,no_price_filter,random_forest
29,Glen Eira,1BR Apartment/unit,64,61,6,0.09375,0.1211399209091382,0.11822880287470686,0.10290074921827087,0.13947698880998227,True,False,no_price_filter,random_forest
30,Stonnington,1BR Apartment/unit,475,377,56,0.11789473684210526,0.12052673053581363,0.12020696809691159,0.11256938970253658,0.12810859967276084,False,False,no_price_filter,random_forest
31,Monash,2BR Apartment/unit,81,54,8,0.09876543209876543,0.11753371735348947,0.10598364103504686,0.10130392975306274,0.1378317662790642,True,False,no_price_filter,random_forest
32,Port Phillip,1BR Apartment/unit,902,743,99,0.10975609756097561,0.1114495719167425,0.1057392916842845,0.10537804900373739,0.11707274794657084,False,False,no_price_filter,random_forest
33,Port Phillip,3BR House/townhouse,186,156,19,0.10215053763440861,0.10902125462721518,0.10941801559249838,0.09480202518589767,0.12267010243561953,False,False,no_price_filter,random_forest
34,Bayside,2BR Apartment/unit,50,47,4,0.08,0.10587279671006597,0.11514538334119805,0.09061040668065184,0.11889941903043769,True,False,no_price_filter,random_forest
35,Boroondara,1BR Apartment/unit,74,64,7,0.0945945945945946,0.1050073264373618,0.09717100737073325,0.09341471983025924,0.11659133504865532,True,False,no_price_filter,random_forest
36,Stonnington,2BR Apartment/unit,278,233,25,0.08992805755395683,0.10358745278736997,0.1114122336378355,0.09416404221551551,0.11210518334840201,False,False,no_price_filter,random_forest
37,Moreland,3BR House/townhouse,82,79,7,0.08536585365853659,0.10335270162551018,0.08651413096413053,0.08754187353246158,0.11961984166552395,True,False,no_price_filter,random_forest
38,Casey,3BR House/townhouse,60,54,4,0.06666666666666667,0.1012854057775913,0.08962879709796134,0.08054396745850777,0.12163855977481382,True,False,no_price_filter,random_forest
39,Kingston,3BR House/townhouse,65,53,6,0.09230769230769231,0.09965184855069961,0.07582693633760762,0.0760122215900207,0.12359372058952002,True,False,no_price_filter,random_forest
40,Whitehorse,1BR Apartment/unit,71,45,7,0.09859154929577464,0.09829268281819342,0.07877267999447526,0.08111854167955132,0.11591571285155146,True,False,no_price_filter,random_forest
41,Whitehorse,2BR Apartment/unit,126,86,9,0.07142857142857142,0.09554413110687819,0.08902454576582498,0.08274144199387132,0.1087097771425621,True,False,no_price_filter,random_forest
42,Wyndham,3BR House/townhouse,69,62,7,0.10144927536231885,0.09485338846159348,0.09135447372527743,0.08259191103482795,0.10603002126737236,True,False,no_price_filter,random_forest
43,Darebin,3BR House/townhouse,58,58,6,0.10344827586206896,0.0931725494454027,0.09323978533160421,0.0759405943226475,0.10920364553876491,True,False,no_price_filter,random_forest
44,Stonnington,3BR House/townhouse,91,80,7,0.07692307692307693,0.08974471195074031,0.08206657344360468,0.07655040921934606,0.10459944714579153,True,False,no_price_filter,random_forest
45,Boroondara,3BR House/townhouse,56,55,4,0.07142857142857142,0.08830996931850936,0.06849986718713919,0.07234656109796021,0.10659518413180727,True,False,no_price_filter,random_forest
46,Port Phillip,2BR House/townhouse,137,132,10,0.072992700729927,0.08776722175515661,0.08627960800124151,0.07673077613526708,0.09805432041727653,False,False,no_price_filter,random_forest
47,Bayside,1BR Apartment/unit,60,51,5,0.08333333333333333,0.087230015886874,0.06910572598151551,0.0673107981097,0.1102143032719926,True,False,no_price_filter,random_forest
48,Glen Eira,3BR House/townhouse,56,54,3,0.05357142857142857,0.08318291005099519,0.05729669994001936,0.0649731361837607,0.10064004021964162,True,False,no_price_filter,random_forest
49,Darebin,2BR House/townhouse,76,74,3,0.039473684210526314,0.07214096553075863,0.049433311791669696,0.05983726206636404,0.08468838568080023,True,False,no_price_filter,random_forest
50,Darebin,1BR Apartment/unit,96,93,6,0.0625,0.06813259521626702,0.05894120961531019,0.05876715439119151,0.0786070284301039,True,False,no_price_filter,random_forest
51,Darebin,2BR Apartment/unit,58,56,2,0.034482758620689655,0.06713497837140811,0.04584231129546511,0.053927645078797916,0.08087168994963988,True,False,no_price_filter,random_forest
52,Monash,3BR House/townhouse,70,56,2,0.02857142857142857,0.0667494397773291,0.053883215862420675,0.05235028417232098,0.08200002449906227,True,False,no_price_filter,random_forest
53,Bayside,3BR House/townhouse,71,61,1,0.014084507042253521,0.06453059221044237,0.053517424119186925,0.051981847780660194,0.07655909679488827,True,False,no_price_filter,random_forest
